7,1,77
19,5,81
3,5,66
17,3,71
17,3,94
15,1,78
11,5,0
4,4,85
13,1,64
17,2,74
7,2,69
16,3,71
12,4,82
14,2,69
20,1,57
4,2,86
11,5,81
2,4,76
2,5,22
13,1,19
3,1,61
15,2,64
17,4,100
20,5,88
6,3,70
17,5,87
8,1,65
1,1,73
18,5,10
12,3,86
1,4,72
14,2,80
11,5,15
13,1,61
10,2,82
20,3,89
8,5,66
8,5,63
14,5,89
20,3,61
7,1,9
6,4,43
13,2,78
2,1,98
11,3,86
4,2,83
18,4,88
5,5,70
7,2,71
12,4,84
1,2,88
7,1,88
16,5,77
15,1,82
13,1,100
15,3,77
9,2,82
19,5,83
13,5,77
14,4,70
3,4,58
10,4,78
5,5,60
16,1,68
20,5,38
20,2,85
5,2,77
1,5,63
14,5,75
4,3,87
15,5,93
19,2,98
5,5,22
18,2,91
14,2,76
18,4,63
3,2,83
19,1,60
7,5,61
20,3,68
2,4,66
1,5,60
18,4,46
1,3,61
8,1,74
17,1,76
20,3,68
4,4,100
9,3,74
12,2,89
2,5,81
1,3,40
18,2,77
12,4,87
4,5,69
16,2,62
1,1,62
3,4,87
9,4,73
4,2,80
7,1,13
14,4,70
17,1,81
7,4,80
14,1,88
1,4,79
17,2,67
8,2,90
11,4,94
2,2,93
3,3,67
20,5,76
5,2,84
4,4,97
4,3,95
15,1,63
20,1,74
18,1,72
17,4,83
20,5,85
19,3,62
10,5,83
10,3,98
16,3,70
8,2,85
15,5,86
8,3,73
9,5,69
15,5,99
15,5,44
14,5,28
1,5,37
5,3,100
20,5,69
4,5,82
2,2,81
1,5,87
14,2,66
2,2,75
5,3,60
13,3,73
12,5,88
19,1,75
5,1,87
2,1,70
13,5,63
8,2,67
9,3,71
6,4,84
13,4,62
6,4,64
5,1,65
18,2,82
14,5,88
20,3,98
20,2,74
12,1,78
10,3,44
19,5,64
5,5,76
13,1,62
9,4,55
7,3,87
15,3,73
11,3,67
6,1,83
3,1,83
6,4,65
4,3,75
10,1,99
5,2,85
16,4,28
12,2,60
20,2,80
16,3,82
8,4,65
9,2,77
17,5,66
8,1,60
12,5,92
20,3,82
14,2,68
20,3,89
7,3,61
17,5,72
9,2,75
11,3,94
15,4,74
2,1,66
4,1,79
8,4,75
8,4,42
20,5,71
7,1,43
6,5,87
13,4,72
20,4,85
16,4,76
20,5,66
12,2,68
8,3,77
13,4,66
7,1,67
13,1,90
12,5,75
11,2,2
10,1,86
5,5,75
12,2,70
11,1,64
15,1,78
20,4,72
9,2,65
18,1,72
11,1,70
3,5,70
18,1,82
13,5,84
9,5,100
15,4,66
10,3,54
4,4,68
14,2,70
11,4,7
10,2,77
12,3,76
14,1,70
19,2,38
15,5,85
20,2,57
13,3,63
11,1,66
6,1,81
3,1,65
5,1,70
13,5,77
18,3,72
10,4,70
15,2,74
16,1,81
11,3,64
6,4,70
1,4,50
6,1,94
5,2,30
9,3,85
7,5,47
11,5,76
1,5,89
15,3,84
3,2,64
6,2,75
8,4,62
17,2,66
1,2,84
18,5,77
7,1,79
12,1,84
11,4,51
1,5,73
8,1,79
2,5,95
3,4,70
1,4,68
13,2,87
12,1,76
19,5,67
18,1,66
15,2,63
6,3,66
17,1,75
9,1,66
15,4,90
9,3,78
7,1,93
16,4,95
12,4,76
18,5,65
11,1,63
8,1,68
10,4,77
2,5,96
18,5,73
20,3,76
15,1,76
9,2,53
1,4,62
18,3,76
15,4,71
5,4,96
2,1,82
13,4,79
16,5,70
5,4,76
12,2,63
16,5,67
11,5,75
11,1,84
14,2,69
4,1,98
5,2,31
16,4,98
11,5,69
5,2,89
15,3,0
12,5,61
9,4,69
7,3,80
17,2,71
20,4,89
9,2,23
11,4,61
5,3,22
6,5,89
18,1,83
6,3,67
3,4,89
17,3,36
6,4,74
4,4,77
6,2,57
17,3,72
5,5,69
9,1,68
3,5,70
9,1,85
2,2,89
4,4,79
15,2,66
4,5,72
3,5,63
3,4,62
15,4,89
4,4,76
10,3,60
13,3,72
10,3,79
6,5,63
6,5,78
18,5,70
18,4,97
8,1,64
7,4,48
15,3,70
12,4,25
20,3,61
20,5,66
20,3,83
8,3,61
4,3,79
16,3,64
2,1,88
6,4,69
3,1,76
5,3,78
18,3,92
12,1,98
5,4,83
20,4,63
7,4,14
1,5,75
19,4,73
3,2,65
6,3,61
9,3,79
20,3,69
19,2,89
11,2,99
5,2,85
14,5,77
7,4,79
16,5,65
6,1,62
2,3,70
8,1,94
10,3,81
18,4,60
4,1,95
20,2,78
7,3,78
13,1,76
18,4,73
7,3,84
9,3,77
17,3,65
15,5,89
14,3,56
12,3,86
20,5,60
5,3,69
7,4,88
2,1,61
11,2,93
12,5,58
3,1,78
10,1,37
9,5,68
19,2,1
10,5,74
1,4,73
19,5,79
16,5,63
12,3,65
6,5,65
14,5,76
7,1,69
10,2,68
15,3,61
2,1,87
9,2,56
8,2,10
8,3,87
19,1,78
8,4,37
17,5,77
8,5,76
20,5,62
19,2,82
13,5,69
2,3,46
2,5,84
17,4,75
16,1,85
8,1,77
18,5,63
1,4,69
5,3,81
11,1,99
9,1,76
20,3,67
9,3,83
8,5,88
4,4,74
2,2,91
18,2,86
6,4,74
10,2,88
9,3,21
4,2,61
8,1,88
9,3,82
13,4,82
5,2,66
12,4,75
2,5,80
2,2,73
10,5,83
7,1,62
19,4,94
7,5,69
16,3,79
11,2,68
1,5,79
20,4,72
6,4,75
3,1,74
12,5,89
14,4,86
17,5,97
3,3,67
5,3,85
19,3,44
20,2,65
4,4,71
17,2,72
11,4,63
5,3,66
1,3,64
9,5,83
3,3,89
2,4,77
10,3,66
20,1,90
7,5,81
20,1,63
6,3,86
17,5,86
11,4,69
2,5,72
19,2,83
20,3,82
13,5,69
13,1,99
14,2,69
5,4,62
12,4,67
17,5,17
4,1,94
4,2,71
6,1,67
17,5,77
2,1,68
13,1,22
11,3,14
9,5,84
3,1,64
1,2,77
10,4,78
4,3,36
4,1,73
20,1,85
18,3,82
11,5,84
2,4,69
16,1,83
9,3,85
9,4,95
15,5,97
5,1,61
5,4,76
10,1,86
10,2,61
8,2,40
20,2,26
4,4,81
2,3,65
12,3,60
1,3,69
1,5,68
14,2,77
4,1,85
15,2,99
12,5,66
17,4,68
14,1,76
17,2,74
2,5,10
1,2,65
6,1,95
5,1,60
1,3,17
11,3,86
14,1,4
18,2,8
16,3,76
13,1,64
13,5,96
10,2,70
12,5,73
15,1,60
9,1,85
3,3,66
20,5,57
19,5,81
14,5,73
19,5,86
5,2,65
5,2,83
7,2,100
3,4,70
8,4,62
19,1,81
8,2,87
2,2,69
7,3,93
7,3,84
13,2,83
10,2,85
17,5,87
5,3,84
19,3,92
14,2,93
17,3,94
5,2,87
15,5,83
11,4,75
19,4,71
9,2,64
11,4,39
19,5,71
2,5,99
8,5,76
15,2,80
12,2,86
7,1,73
20,3,78
11,1,77
12,1,58
5,2,84
14,5,10
12,3,88
6,5,68
11,1,89
18,3,72
10,1,92
9,5,81
18,2,62
15,1,61
12,2,72
15,5,84
5,5,70
5,4,78
2,4,60
9,1,36
3,2,61
17,5,61
2,3,64
20,3,64
5,3,61
13,3,71
6,3,89
1,3,74
10,1,86
11,1,67
10,1,83
9,2,65
20,3,79
14,2,76
1,5,36
11,4,30
19,1,100
9,5,23
1,5,63
11,1,60
5,2,64
2,2,76
7,3,3
7,2,94
19,2,86
11,4,81
3,4,82
19,2,23
8,4,63
4,1,98
13,1,72
7,1,83
14,4,60
15,5,77
15,2,88
4,2,77
5,2,81
5,1,60
5,1,88
6,3,66
16,5,79
8,3,66
6,2,64
15,3,96
10,1,85
19,5,65
16,5,88
9,4,72
4,1,77
14,5,65
18,1,87
20,4,97
9,1,82
8,4,78
3,2,60
15,3,80
10,1,81
14,1,82
14,1,87
7,5,99
17,2,35
17,3,65
11,2,60
7,1,77
18,1,87
8,1,20
19,2,84
17,5,61
14,5,63
12,1,75
13,5,82
5,2,84
2,1,52
20,5,78
6,5,97
20,3,74
17,1,79
10,1,62
9,4,66
10,5,3
5,4,65
13,3,69
10,2,24
16,1,73
11,4,71
2,2,1
14,3,76
13,3,25
5,5,82
2,3,65
14,2,83
15,3,97
17,2,94
5,2,76
20,4,94
17,4,61
4,1,70
20,3,88
1,2,89
18,1,90
7,1,79
20,5,79
11,3,78
18,5,99
8,1,86
18,2,94
15,1,86
20,4,79
17,3,62
10,3,65
13,4,70
12,4,100
3,4,62
2,1,69
1,1,100
7,2,62
19,5,37
6,5,84
4,1,61
3,5,84
12,4,63
15,5,86
8,3,54
18,3,77
9,2,86
14,4,82
2,2,81
4,2,78
20,1,81
20,1,84
7,4,68
7,2,75
16,1,98
11,4,62
12,4,67
20,3,71
13,2,70
11,4,50
1,1,87
6,3,81
4,1,89
14,2,60
12,5,84
12,4,64
7,2,65
1,2,74
17,4,83
2,1,69
19,3,71
19,5,73
10,2,100
19,1,85
2,4,83
8,1,85
2,4,62
8,5,75
17,4,77
13,1,64
2,4,64
6,3,69
12,3,84
14,5,75
19,1,75
15,4,76
17,1,77
11,4,86
1,2,6
3,5,74
3,3,94
10,3,87
5,3,14
10,3,81
12,1,77
19,2,66
3,5,82
16,3,83
18,2,85
10,5,66
18,1,99
8,2,73
2,1,96
12,1,87
6,1,71
14,4,71
3,5,61
10,4,67
18,1,66
16,2,89
20,3,99
14,2,79
17,5,32
9,3,72
20,2,76
14,1,70
2,5,85
5,1,75
18,1,81
7,1,73
20,1,61
2,2,60
7,2,82
1,3,62
8,3,63
15,2,13
3,5,89
5,2,68
7,3,67
4,3,82
14,2,99
10,1,80
18,4,83
14,1,67
11,5,76
14,3,38
11,5,87
15,5,75
20,3,91
5,3,80
20,5,66
5,1,78
15,4,2
12,3,100
5,1,88
16,3,72
16,2,85
10,2,64
1,4,63
5,2,25
11,3,74
18,3,99
16,5,96
15,4,80
3,4,61
3,2,31
2,5,86
17,1,86
13,2,77
18,5,67
16,2,87
5,4,28
2,1,67
9,4,75
12,4,78
14,1,84
3,4,64
6,5,81
11,3,25
16,5,94
9,4,92
1,4,75
7,4,86
17,4,75
15,3,99
4,5,89
3,4,88
12,3,64
15,2,56
15,3,50
13,1,52
6,4,76
5,2,65
20,1,84
9,1,62
20,2,60
19,1,82
11,2,73
17,3,49
8,1,94
17,2,82
9,5,95
17,1,79
16,4,69
4,5,61
8,5,67
5,3,70
13,3,80
11,5,69
11,1,88
14,3,88
5,5,97
20,4,84
17,5,80
10,5,88
11,1,57
9,1,77
10,5,80
6,5,88
11,4,81
17,1,88
6,5,79
6,4,74
10,1,81
2,1,68
12,5,79
16,4,84
18,4,83
4,5,62
6,4,80
17,1,83
16,4,77
17,5,84
20,5,73
5,4,64
7,1,69
16,3,88
16,3,64
1,4,62
14,5,92
3,4,89
15,3,84
15,1,88
10,3,79
8,3,70
2,2,80
16,3,84
16,2,68
15,4,96
20,3,70
6,5,66
18,3,84
4,2,22
15,2,40
20,1,66
16,1,80
18,4,81
18,4,36
17,1,90
10,4,87
2,3,88
4,5,64
12,2,75
4,4,61
12,4,72
10,3,100
2,4,99
8,5,73
9,1,86
13,4,98
12,2,73
8,2,72
4,3,69
20,5,89
16,3,74
18,1,60
14,1,66
19,1,72
16,3,68
10,3,87
5,4,86
5,2,88
8,5,90
3,1,27
18,5,72
8,2,74
11,2,85
1,4,82
12,2,88
4,2,95
19,3,79
1,3,85
6,2,92
10,2,60
6,2,79
9,5,74
1,1,30
20,4,84
10,5,92
9,2,87
16,5,68
3,5,89
12,3,60
5,5,9
20,5,82
14,3,62
9,5,5
13,5,60
13,4,95
12,2,66
20,3,86
18,3,68
5,5,7
4,3,58
15,3,92
15,4,100
20,3,69
8,4,71
3,5,70
4,1,69
12,4,98
11,1,37
19,5,39
9,1,68
15,5,77
1,4,29
13,4,78
13,2,87
17,2,83
4,3,85
1,4,81
18,2,83
14,5,69
15,3,71
5,2,89
11,2,72
18,5,70
7,2,97
1,4,61
6,3,12
4,3,69
11,1,25
13,3,89
3,1,65
14,4,72
15,1,88
2,1,64
17,5,76
2,3,85
18,3,67
6,1,75
11,2,63
7,3,87
15,4,99
17,3,79
4,2,62
3,1,69
1,5,88
11,1,86
9,1,67
13,3,86
14,3,67
1,5,68
17,1,80
13,1,64
17,4,75
12,4,67
13,3,73
18,5,71
16,4,90
7,4,100
5,5,98
11,5,83
12,5,71
20,1,62
11,1,69
15,3,73
15,3,50
8,4,77
4,3,64
9,5,86
19,2,97
5,1,66
20,1,100
7,4,77
6,2,77
9,1,74
4,4,62
14,2,13
8,3,89
19,1,82
20,5,18
1,4,83
4,1,74
6,3,69
3,1,65
12,5,80
4,3,18
11,5,61
13,5,100
2,4,74
18,4,75
6,1,84
11,5,65
10,5,67
12,4,64
13,2,91
1,3,93
10,3,71
13,1,74
10,1,84
12,5,60
4,1,63
4,3,69
13,5,80
10,3,85
2,4,81
13,4,15
9,4,79
11,1,83
2,3,100
16,4,72
11,4,89
9,1,85
5,1,81
18,1,79
12,4,83
17,2,61
5,3,75
17,5,67
1,2,83
5,4,69
18,4,83
17,4,60
3,3,75
12,1,86
15,2,75
4,4,87
19,1,10
3,2,74
3,3,99
16,1,89
6,4,63
7,4,75
7,3,75
20,3,70
13,2,69
12,5,80
4,3,64
8,1,85
15,3,67
12,3,5
17,1,99
11,1,0
18,1,74
17,3,86
20,4,98
1,2,74
11,2,80
18,2,67
18,4,64
8,2,84
19,3,99
13,5,70
6,4,87
15,3,38
15,1,61
3,1,89
19,2,86
4,5,99
6,4,88
10,3,71
10,2,81
2,4,72
18,1,72
19,3,66
6,3,68
14,5,63
6,3,96
1,1,82
14,3,66
13,1,73
9,3,90
14,5,63
14,2,98
13,5,67
7,4,83
11,4,62
2,2,48
4,5,60
12,2,65
11,1,62
4,1,83
6,2,67
16,2,67
7,4,68
10,3,63
5,3,68
16,5,61
2,2,73
6,5,70
4,4,76
18,5,77
2,1,90
17,4,74
14,3,61
9,3,5
18,3,80
4,1,86
8,3,68
2,5,95
18,4,68
2,2,91
13,1,88
2,1,86
6,1,99
13,5,77
5,2,84
18,1,86
18,4,62
13,2,83
14,4,66
20,4,6
20,2,66
11,3,88
11,3,39
20,4,25
19,3,71
12,3,77
14,4,89
10,5,83
11,4,62
4,1,85
14,1,76
6,2,77
1,3,89
5,1,64
19,4,65
10,3,81
10,5,72
12,1,88
3,2,67
4,4,55
3,1,66
13,1,60
4,2,68
18,2,83
7,1,78
16,2,64
8,4,13
17,3,37
1,5,30
5,5,80
18,3,100
15,4,61
18,1,77
2,1,63
11,2,62
15,5,88
2,1,71
16,3,71
6,1,61
17,2,87
8,4,95
12,4,66
4,2,76
6,4,78
10,1,25
20,1,88
10,1,84
18,5,64
1,5,88
11,1,70
3,4,85
3,3,69
7,4,57
11,2,68
4,3,65
7,1,65
18,1,72
5,1,71
3,2,46
8,2,62
10,2,60
9,5,73
8,1,77
4,2,85
6,4,50
18,3,70
3,3,28
4,2,78
8,4,61
2,4,76
5,4,94
10,4,19
6,3,60
7,4,74
15,3,86
9,4,65
7,5,77
5,5,75
17,1,73
15,4,73
18,1,91
2,4,8
15,3,87
11,2,85
8,3,70
11,1,77
4,4,78
20,3,85
5,4,77
4,2,87
12,2,80
4,1,76
8,2,63
15,2,84
7,3,62
10,3,60
19,5,63
18,2,82
19,4,65
7,3,66
15,2,78
18,4,67
1,5,81
15,5,73
17,1,89
12,2,41
16,3,85
20,5,95
12,3,89
9,5,78
17,5,69
14,4,75
15,1,66
9,1,64
16,5,82
16,4,74
9,1,83
8,2,36
8,3,77
11,5,26
13,2,99
13,4,72
15,5,79
20,3,63
17,1,95
7,5,7
20,3,72
15,4,74
19,2,70
10,1,61
10,5,56
7,3,92
9,5,84
16,5,39
8,1,68
17,2,71
10,4,73
20,2,83
6,4,85
16,3,72
5,5,84
17,2,69
15,2,67
4,4,88
10,5,75
10,1,79
1,5,78
4,4,81
12,2,96
10,4,76
1,2,82
13,2,86
17,2,79
14,5,64
6,1,61
3,2,80
10,3,0
16,3,86
3,4,80
7,5,98
13,1,82
10,5,69
7,3,1
12,2,64
7,1,75
14,4,75
18,1,65
3,4,69
20,5,96
13,2,88
8,2,64
14,4,19
7,3,83
12,3,60
8,4,64
11,1,83
5,1,6
6,1,80
16,2,88
19,2,33
3,2,63
18,5,0
4,2,98
20,1,10
5,1,77
20,3,60
17,2,83
6,1,64
2,5,62
6,4,66
5,1,63
20,1,53
3,2,63
14,1,86
16,5,61
15,4,71
19,3,74
19,5,68
18,3,76
20,3,91
18,4,80
11,3,88
12,1,81
4,3,72
3,5,97
16,2,64
14,1,75
13,1,79
11,1,74
1,5,50
13,5,65
6,3,62
15,5,65
18,5,80
20,3,88
5,3,62
12,5,62
17,1,9
16,5,61
9,4,66
8,2,87
1,2,91
6,3,78
10,4,5
7,3,98
1,2,97
18,1,66
2,1,71
20,3,86
1,2,84
12,1,73
16,2,32
6,4,86
19,4,100
7,5,88
17,2,80
18,3,89
14,2,88
15,1,81
18,4,68
14,5,71
12,3,25
14,2,66
10,3,90
3,4,80
4,3,4
15,5,16
19,5,24
12,4,77
7,4,70
3,1,95
4,5,72
9,3,68
20,5,93
2,1,75
15,2,68
3,2,89
12,5,64
4,3,69
7,4,81
16,1,83
15,1,80
10,4,11
5,3,61
16,3,67
2,3,73
9,3,87
19,5,5
9,2,88
14,4,92
10,5,76
1,5,60
4,1,72
9,5,66
11,4,83
6,3,60
15,5,8
19,4,86
7,3,80
15,1,91
17,3,70
2,3,60
18,3,60
19,4,61
10,4,68
10,1,63
8,5,91
13,4,73
5,2,68
9,2,90
6,1,84
20,2,62
8,1,78
18,1,72
11,3,70
4,1,98
4,3,63
14,1,88
16,5,75
16,3,82
5,1,93
19,3,74
4,2,84
19,5,87
18,2,83
10,5,78
8,5,92
1,5,74
15,2,67
14,5,62
6,2,5
14,2,73
13,2,77
11,4,87
4,1,62
3,3,78
2,1,81
9,1,80
18,5,76
20,5,100
2,2,66
17,2,40
2,5,71
12,3,82
16,3,87
18,3,74
17,2,73
20,2,87
19,3,89
13,3,95
9,2,81
15,1,71
7,1,77
20,4,69
14,1,73
7,2,72
8,4,78
20,5,66
1,5,73
5,3,83
20,2,63
4,5,63
17,4,93
7,2,62
2,3,63
18,1,80
4,2,97
9,5,100
16,2,80
12,3,87
8,5,80
12,4,84
19,2,67
19,2,10
18,4,72
14,4,68
14,5,58
9,4,82
7,2,96
7,1,94
11,5,68
15,4,3
13,2,61
17,4,86
13,5,70
7,2,66
3,5,94
18,4,72
7,4,70
20,5,72
1,2,66
8,1,64
20,5,94
14,4,88
3,3,68
14,3,96
18,4,73
15,5,72
16,2,59
12,1,14
3,2,65
5,3,98
9,5,3
12,1,80
19,1,61
19,3,71
1,2,80
20,5,86
2,1,91
12,2,78
13,1,88
15,2,74
17,3,34
12,1,74
15,1,85
7,3,68
19,3,83
20,2,73
14,5,83
15,5,89
14,3,80
15,4,70
9,5,70
9,5,69
15,1,66
6,5,63
8,3,62
7,2,60
14,2,64
15,5,77
11,5,83
7,4,73
13,4,89
8,4,85
14,2,81
14,5,87
2,1,71
11,1,69
14,1,66
15,4,92
16,2,97
4,4,60
19,1,75
14,2,63
3,4,99
13,2,73
14,4,96
12,3,64
4,4,61
2,3,89
1,4,68
18,2,80
6,2,98
11,3,70
5,1,81
10,1,76
6,4,39
15,4,60
12,5,84
3,4,80
18,3,70
16,2,65
20,5,60
7,1,75
7,5,69
7,1,96
14,2,18
6,3,86
9,1,75
12,1,66
20,5,74
9,2,78
17,1,83
14,2,87
12,4,70
9,1,77
13,5,87
9,1,73
20,2,53
17,1,85
14,1,10
16,1,71
6,4,97
20,2,84
5,4,68
5,3,79
13,4,67
14,4,76
6,2,66
19,1,63
13,4,72
4,4,80
18,3,79
6,5,66
2,2,85
13,5,61
19,3,67
19,5,87
4,4,49
13,2,76
5,1,83
5,1,78
13,4,85
16,1,63
20,1,85
3,2,71
1,2,0
19,4,29
17,3,70
10,4,89
9,5,60
12,5,100
16,3,86
1,4,22
6,5,65
14,4,67
4,4,73
18,2,7
3,5,87
9,1,15
8,5,71
12,1,70
9,1,76
17,1,96
15,4,70
19,3,64
2,5,63
14,5,76
10,2,60
2,1,78
4,1,72
7,2,77
17,2,79
2,5,63
7,1,84
6,5,68
19,5,87
4,1,83
14,3,16
16,5,63
3,1,64
4,2,67
3,1,68
13,5,20
17,4,75
18,1,63
1,5,69
15,5,74
20,4,58
18,2,78
13,4,87
14,4,79
8,5,62
10,5,85
1,1,62
6,1,70
3,3,34
16,3,26
4,1,87
7,5,95
14,5,68
3,4,68
5,5,83
15,2,74
18,2,98
9,3,88
20,3,84
8,3,63
7,3,85
6,2,97
9,4,70
17,3,89
14,4,69
15,4,4
1,1,100
19,4,48
14,3,97
1,1,86
16,1,89
13,3,64
11,4,61
7,1,77
18,4,79
17,3,65
7,5,85
3,1,82
6,1,51
16,2,67
11,1,83
5,4,74
3,4,75
18,5,89
7,3,64
12,4,75
4,3,66
13,3,76
12,2,71
20,1,74
19,3,88
12,3,7
11,2,67
2,3,69
10,1,89
5,3,71
18,3,83
16,2,45
11,4,68
5,3,86
4,5,66
8,4,86
11,3,68
20,4,64
13,5,87
19,5,80
18,1,58
1,5,61
17,5,68
7,4,94
19,1,61
6,4,84
17,5,71
5,3,70
11,4,89
15,5,80
8,2,73
3,1,60
7,5,57
15,2,83
1,5,68
15,4,86
3,1,83
6,5,90
10,2,66
11,2,85
15,5,97
10,4,71
17,3,81
7,4,84
6,5,62
9,5,83
1,3,66
13,2,60
19,5,66
10,2,60
10,3,88
12,4,62
12,2,70
1,4,48
11,3,92
3,4,79
5,4,82
17,2,75
3,4,71
19,2,70
13,1,81
1,3,100
19,2,97
17,3,69
20,4,63
6,5,66
2,3,71
5,5,71
1,2,76
11,2,54
13,2,65
4,1,66
17,2,81
20,5,68
14,1,4
9,3,91
14,3,86
10,3,75
9,1,88
7,4,79
13,1,90
17,5,98
10,3,93
19,1,67
12,5,78
11,2,67
2,2,65
11,3,63
16,5,72
19,3,86
6,2,86
9,1,76
18,3,76
14,4,93
13,3,80
2,4,14
18,4,86
19,5,73
3,5,64
6,4,76
4,2,68
8,2,72
17,5,71
12,2,65
9,1,68
9,3,71
1,3,81
17,5,100
16,1,77
17,1,97
20,2,92
17,2,79
16,1,39
2,5,60
15,1,83
20,1,98
9,3,67
4,5,92
12,1,32
19,2,86
10,4,38
5,2,72
12,2,89
2,2,60
16,4,87
4,5,82
6,3,72
3,1,85
16,3,79
4,1,31
12,3,98
11,2,65
14,2,100
19,1,61
15,1,80
8,1,62
13,1,39
9,2,100
2,1,72
20,1,86
9,1,70
9,2,47
13,5,78
19,2,2
16,1,71
16,1,78
5,1,71
17,2,87
13,5,73
13,1,92
9,3,97
14,2,81
6,1,84
20,3,87
14,3,76
8,2,64
4,1,98
6,3,87
2,2,86
4,3,89
7,4,27
18,2,78
6,5,61
3,2,76
18,5,62
20,5,60
16,5,63
14,1,61
19,5,82
15,2,64
17,5,75
7,2,67
2,3,73
17,5,91
3,4,67
13,1,66
4,5,88
16,1,65
10,3,60
9,4,84
11,2,55
14,1,64
7,2,74
12,4,85
7,4,84
16,2,67
2,1,81
5,2,70
5,4,62
15,3,71
19,2,85
13,5,70
14,2,83
2,1,85
12,2,86
16,1,94
2,3,78
18,1,97
6,1,78
18,1,82
10,2,99
8,2,82
6,3,91
7,5,84
8,4,83
15,3,79
20,1,71
20,2,86
11,4,67
20,1,32
7,3,69
5,2,69
15,5,67
14,1,67
10,3,87
18,2,82
6,2,22
14,4,72
8,2,76
9,4,88
14,1,65
9,4,57
15,5,28
1,4,60
16,1,84
12,2,87
4,2,87
14,2,64
2,2,69
16,3,72
12,1,60
3,4,5
3,4,88
2,5,81
14,5,65
18,4,77
15,3,84
15,5,67
16,4,93
6,1,84
2,4,35
1,1,37
19,2,77
12,1,38
16,5,74
17,4,80
2,5,60
2,4,67
17,3,85
16,1,70
4,3,88
5,4,75
17,3,96
11,4,68
20,5,57
7,4,84
11,4,80
20,5,73
7,4,63
1,5,70
8,5,78
3,1,52
10,2,73
19,4,83
7,2,18
3,5,13
7,1,68
13,5,68
12,5,82
6,4,68
2,3,78
18,5,87
15,3,81
10,3,81
15,2,76
11,2,75
13,5,88
15,3,84
10,3,61
12,2,83
15,5,93
19,4,63
12,1,94
5,1,83
17,3,46
5,4,89
5,4,68
13,2,61
16,1,76
9,1,86
12,5,61
6,3,90
11,3,62
9,4,74
1,1,99
7,4,80
18,5,86
2,1,77
7,5,81
12,5,86
17,5,78
14,2,75
16,2,90
14,3,67
13,3,86
3,2,71
15,1,100
20,2,72
7,2,96
9,4,84
17,4,67
19,2,65
18,1,60
5,2,79
10,5,12
10,1,62
5,5,79
1,3,73
18,3,73
12,1,77
4,1,89
5,3,82
3,3,69
19,5,93
5,2,32
16,2,66
8,3,73
1,5,75
18,3,88
13,4,87
2,5,85
7,5,60
10,5,98
10,1,12
1,1,79
19,3,62
13,5,15
18,5,2
16,5,68
13,1,63
9,2,70
5,3,60
2,4,66
9,1,83
17,4,28
2,4,77
10,4,87
10,4,69
4,5,75
4,2,81
15,4,61
20,4,67
16,3,85
14,3,83
14,5,87
16,4,62
15,3,36
19,5,62
16,4,11
9,4,67
14,4,75
4,2,12
2,3,86
8,5,66
6,3,98
18,3,68
19,1,76
10,1,65
11,3,73
6,5,76
3,1,71
9,4,60
6,2,72
2,2,86
4,1,93
15,3,66
20,4,42
9,2,72
6,5,67
4,3,76
8,3,61
9,5,70
3,3,85
19,2,75
20,3,12
13,5,81
4,3,87
4,1,65
15,3,90
18,5,88
3,5,81
9,3,85
6,3,60
6,2,79
5,5,62
11,1,41
12,3,79
5,4,76
10,5,84
3,3,84
17,5,61
16,3,79
6,2,78
13,1,91
13,4,87
20,4,90
13,5,99
18,1,97
11,4,70
13,4,66
1,5,66
6,1,75
19,1,14
12,5,56
5,4,60
4,2,24
8,2,75
2,2,96
1,4,89
19,5,78
2,2,76
9,2,81
5,1,60
12,4,65
12,4,64
3,3,80
17,1,11
16,5,40
19,4,60
6,1,77
3,4,80
5,2,95
1,3,71
19,4,13
8,3,95
10,2,86
6,4,73
7,5,96
4,1,60
17,2,50
5,4,89
13,1,67
20,1,72
1,5,72
15,4,61
18,1,62
16,1,65
20,4,64
2,3,70
2,4,75
1,5,98
8,3,4
18,3,65
1,2,31
13,1,67
1,2,65
5,1,97
13,4,64
19,5,89
9,2,73
20,4,84
2,4,51
8,1,75
3,4,94
17,3,69
2,1,64
6,4,61
8,3,96
20,1,77
20,2,86
15,1,75
9,4,68
12,2,73
13,2,2
16,5,96
20,3,44
16,3,45
2,5,88
5,2,81
6,5,72
11,1,81
9,1,63
6,1,66
3,2,85
2,2,77
14,2,82
4,4,71
12,5,81
8,2,68
7,5,31
5,1,70
10,5,67
3,1,31
10,3,79
7,2,85
15,4,14
18,2,61
1,5,71
15,4,86
20,4,73
20,4,79
20,4,93
3,2,92
17,2,68
17,3,99
17,5,55
2,2,88
11,1,81
4,5,88
3,3,95
18,5,93
13,2,0
20,1,62
17,2,68
15,5,77
10,5,78
9,4,86
7,4,63
17,1,86
6,3,81
15,4,74
1,4,63
14,5,80
7,4,93
12,5,79
1,3,88
7,3,80
12,3,73
4,2,62
14,3,41
20,3,72
16,5,80
5,3,87
7,3,71
19,5,73
13,3,75
3,3,77
17,4,68
8,5,86
16,3,23
18,4,23
16,1,74
19,3,90
2,3,94
20,4,83
16,2,77
11,2,62
8,2,76
5,5,62
6,1,88
2,1,65
11,2,84
7,5,83
11,3,73
4,4,84
4,3,87
18,2,73
8,5,81
6,1,54
2,2,69
4,2,87
20,4,53
1,1,6
17,1,67
12,4,70
12,5,89
15,4,64
11,1,28
3,3,77
5,5,97
2,5,87
7,1,77
8,5,66
8,5,64
